"Cannot save track:\n%1","Мөрийг хадгалж чахахгүй байна:\n%1"
"Cannot unassign status from state","Статусыг байдлаас салгаж чадахгүй байна"
"New Orders","Шинэ захиалгууд"
"Order #%1 created at %2","Захиалга #%1 %2 үүсгэгдсэн"
"Details for %1 #%2","Дэлгэрэнгүй %1 #%2"
"Notified Date: %1","Сонордуулсан огноо: %1"
"Comment: %1<br/>","Тайлбар: %1<br/>"
"Current Status: %1<br/>","Одоогийн статус: %1<br/>"
"Total: %1<br/>","Нийт дүн: %1<br/>"
"Order # %1 Notification(s)","Захиалга # %1 сонордуулга(ууд)"
"You can not cancel Credit Memo","Эрхийн бичгийг цуцалж чадахгүй"
"Could not cancel creditmemo","Эрхийн бичгийг цуцалсангүй"
"We cannot register an existing credit memo.","Байгаа эрхийн бичгийг бүртгэж чадсангүй."
"The most money available to refund is %1.","Буцаан олголтонд хамгийн ихдээ %1 боломжтой."
"We found an invalid quantity to invoice item ""%1"".","Нэхэмжлэлийн артикльд хүчингүй тоо ширхэг олдлоо ""%1""."
"The Order State ""%1"" must not be set manually.","Захиалгын байдал ""%1"" гараар тогтоогдох ёсгүй."
"VAT Request Identifier","НӨТ шаардлага тодорхойлогч"
"VAT Request Date","НӨТ шаардлагын огноо"
"Pending Payment","Хүлээгдэж буй Төлөлт"
Processing,Боловсруулж байна
"On Hold","Саатуулагдсан"
Complete,Дууссан
Closed,Хаагдсан
"Suspected Fraud","Залилан сэжиглэгдсэн"
"Payment Review","Төлөлтийн хяналт"
New,Шинэ
"test message","тест зурвас"
"Email has not been sent","и-мэйл илгээгдсэнгүй"
" Transaction ID: ""%1"""," Гүйлгээний ID: ""%1"""
View,Харагдац
"Group was removed","Груп хасагдсан"
"Changing address information will not recalculate shipping, tax or other order amount.","Хаягийн мэдээллийн өөрчилөлт нь НӨТ, хүргэлт болон захиалгын бусад дүнг дахин тооцолоход хүргэхгүй."
"Comment Text","Тайлбарын текст"
"Notify Customer by Email","Хэрэглэгчийг и-мэйлээр мэдэгдэх"
"Visible on Storefront","Дэлгүүрийн нүүрэнд харагдуулах"
Customer,Хэрэглэгч
Notified,Мэдэгдсэн
"Not Notified","Мэдэгдээгүй"
"No Payment Methods","Төлбөрийн арга байхгүй"
"Order Comments","Захиалгын тайлбарууд"
"Apply Coupon Code","Купон код хэрэглэх"
Apply,Хэрэглэх
"Remove Coupon Code","Купон код арилгах"
Remove,Арилгах
"Address Information","Хаягийн мэдээлэл"
"Payment &amp; Shipping Information","Төлөлт &amp; Хүргэлтийн мэдээлэл"
"Order Total","Захиалгын нийт дүн"
"Order Currency:","Захиалгын мөнгөн тэмдэгт:"
"Same As Billing Address","Тооцооны хаягтай адилхан"
"Select from existing customer addresses:","Хэрэглэгчийн байгаа хаягуудаас сонгоно уу:"
"Add New Address","Шинэ хаяг нэмэх"
"Save in address book","Хаягын номонд хадгалах"
"You don\'t need to select a shipping address.","Та хүргэлтийн хаяг сонгох хэрэггүй."
"Gift Message for the Entire Order","Бүтэн захиалгад зориулсан бэлгийн зурвас"
"Leave this box blank if you don\'t want to leave a gift message for the entire order.","Бүтэх захиалгадаа бэлгийн зурвас үлдээхийг хүсэхгүй байвал энэ нүдийг хоосон орхино уу."
"Row Subtotal","Мөрийн дүн"
Action,Үйлдэл
"No ordered items","Захиалагдсан артикльгүй"
"Update Items and Quantities","Артикль болон тоо ширхэгийг өөрчилөх"
"Total %1 product(s)","Нийт %1 бүтээгдэхүүн(үүд)"
Subtotal:,Завсрын дүн:
"Tier Pricing","Үнийн үечлэл"
"Custom Price","Хэрэглэгчийн үнэ"
"Please select","Сонгоно уу"
"Move to Shopping Cart","Сагс руу зөөх"
"Move to Wish List","Хүсэлтийн жагсаалт руу зөөх"
"Subscribe to Newsletter","Зар мэдээг захиалах"
"Click to change shipping method","Хүргэлтийн аргыг өөрчлөхийн тулд дарна уу"
"Sorry, no quotes are available for this order.","Уучлаарай, энэ захиалгад зориулсан квот байхгүй байна."
"Get shipping methods and rates","Хүргэлтийн арга болон үнийг авах"
"You don\'t need to select a shipping method.","Та хүргэлтийн аргыг сонгох хэрэггүй."
"Customer\'s Activities","Хэрэглэгчийн идэвхүүд"
Refresh,Шинэчлэх
Item,Артикль
"Add To Order","Захиалга руу нэмэх"
"Configure and Add to Order","Тохируулах болон захиалга руу нэмэх"
"No items","Артикль байхгүй"
"Append Comments","Тайлбар нэмэгдсэн"
"Email Order Confirmation","и-мэйл захиалга баталгаажуулалт"
"Grand Total Excl. Tax","Эцсийн нийлбэр дүн НӨТ ороогүй"
"Grand Total Incl. Tax","Эцсийн нийлбэр дүн НӨТ орсон"
"Subtotal (Excl. Tax)","Завсрын дүн (НӨТ ороогүй)"
"Subtotal (Incl. Tax)","Завсрын дүн (НӨТ орсон)"
"Payment &amp; Shipping Method","Төлөлт &amp; Хүргэлтийн арга"
"Payment Information","Төлбөрийн мэдээлэл"
"The order was placed using %1.","Захиалгийг хийхэд %1 хэрэглэгдсэн."
"Shipping Information","Хүргэлтийн мэдээлэл"
"Items to Refund","Буцаалт хийгдэх артиклууд"
"Return to Stock","Агуулга руу буцаах"
"Qty to Refund","Буцаалт хийгдэх тоо"
"Tax Amount","НӨТ дүн"
"Discount Amount","Хямдралын дүн"
"Row Total","Мөрийн дүн"
"No Items To Refund","Буцаалт хийхэд артикль алга"
"Credit Memo Comments","Эрхийн бичгийн тайлбарууд"
"Refund Totals","Буцаалтын дүн"
"Email Copy of Credit Memo","Эрхийн бичгийн и-мэйлийн хуулбар"
"Please enter a positive number in this field.","Энэ талбарт эерэг утга оруулна уу ."
"Items Refunded","Буцаагдсан артиклууд"
"No Items","Артикль байхгүй"
"Memo Total","Эрхийн бичгийн дүн"
"Credit Memo History","Эрхийн бичгийн түүх"
"Credit Memo Totals","Эрхийн бичгийн дүнгүүд"
"Customer Name: %1","Хэрэглэгчийн нэр: %1"
"Purchased From: %1","Хаанаас худалдан авсан: %1"
"Gift Message","Бэлгийн зурвас"
From:,Хаанаас:
To:,Хаашаа:
Message:,Зурвас:
"Shipping &amp; Handling","Хүргэлт &amp; Зохицуулалт"
"Gift Options","Бэлгийн сонголтууд"
"Create Shipment","Хүргэлт үүсгэх"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Нэхэмжлэл болон хүргэлтийн төрлүүд захиалгын зарим артиклуудад тохирохгүй байна. Зөвхөн нэхэмжлэл үүсгэснийхээ дараа хүргэлт үүсгэнэ үү."
%1,%1
"Qty to Invoice","Нэхэмжлэл дэхь тоо"
"Invoice History","Нэхэмжлэлийн түүх"
"Invoice Comments","Нэхэмжлэлийн тайлбарууд"
"Invoice Totals","Нэхэмжлэлийн дүнгүүд"
Amount,Дүн
"Capture Online","Онлайн бичих"
"Capture Offline","Офлайн бичих"
"Not Capture","Бичихгүй"
"The invoice will be created offline without the payment gateway.","Нэхэмжлэл төлбөрийн гарцгүйгээр офлайн үүсгэгдэнэ."
"Email Copy of Invoice","Нэхэмжлэлийн и-мэйлийн хуулбар"
"Items Invoiced","Нэхэмжлэгдсэн артиклууд"
"Total Tax","Нийт НӨТ"
"From Name","Нэр хаанаас"
"To Name","Нэр хаашаа"
Status,Статус
Comment,Тайлбар
"Notification Not Applicable","Сонордуулга хэрэглэж болохгүй"
"Order & Account Information","Захиалга болон дансны мэдээлэл"
"The order confirmation email was sent","Захиалгын батламж и-мэйл илгээгдсэн"
"The order confirmation email is not sent","Захиалгын батламж и-мэйл илгээгдсэнгүй"
"Order Date","Захиалгын огноо"
"Order Date (%1)","Захилагын огноо (%1)"
"Purchased From","Хаанаас худалдан авсан"
"Link to the New Order","Шинэ захиалга руу холбох"
"Link to the Previous Order","Өмнөх захиалга руу холбох"
"Placed from IP","Ямар IP-аас хийгдсэн"
"%1 / %2 rate:","%1 / %2 үнэлгээ:"
"Customer Name","Хэрэглэгчийн нэр"
"Customer Group","Хэрэглэгчийн груп"
"Item Status","Артикль статус"
"Original Price","Жинхэнэ үнэ"
"Tax Percent","НӨТ хувь"
"Notes for this Order","Захиалгын тэмэглэлүүд"
"Comment added","Тайлбар нэмэгдсэн"
"Transaction Data","Гүйлгээний огноо"
"Transaction ID","Гүйлгээний ID"
"Parent Transaction ID","Эх гүйлгээний ID"
"Order ID","Захиалгын ID"
"Transaction Type","Гүйлгээний төрөл"
"Is Closed","Хаагдсан"
"Created At","Хэзээ үүсгэгдсэн"
"Child Transactions","Доорхи гүйлгээ"
"Transaction Details","Гүйлгээний дэлгэрэнгүй"
Items,Артиклууд
"Gift Message for this Order","Захиалгын бэлгийн зурвасууд"
"Shipped By","Хүргэгдсэн аар"
"Tracking Number","Мөрдөх дугаар"
"Billing Last Name","Тооцоон дээрхи овог"
"Find Order By","Захиалгыг олох аар"
"ZIP Code","Шуудангын индекс"
"Billing ZIP Code","Тооцоон дээрхи шуудангын индекс"
Continue,Үргэлжлүүлэх
"Print All Refunds","Бүх буцаан олголтыг хэвлэх"
"Refund #","Буцаан олголт #"
"Print Refund","Буцаан олголт хэвлэх"
"Product Name","Бүтээгдэхүүний нэр"
"Order #","Захиалга #"
Date,Огноо
"Ship To","Хааш нь хүргэх"
Actions,Үйлдлүүд
"View Order","Захиалга харах"
"You have placed no orders.","Та одоогоор захиалга хийгээгүй байна."
"No shipping information available","Хүртгэлийн мэдээлэл боломжгүй байна"
"Print Order","Захиалга хэвлэх"
"Print All Invoices","Бүх нэхэмжлэлийг хэвлэх"
"Invoice #","Нэхэмжлэл #"
"Print Invoice","Нэхэмжлэл хэвлэх"
"Qty Invoiced","Нэхэмжлэгдсэн тоо"
Close,Хаах
"About Your Order","Таны захиалгын тухай"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Захиалгын огноо:</span> %1"
"Refund #%1","Буцаан олголт #%1"
"Shipment #%1","Хүргэлт #%1"
"Qty Shipped","Хүргэгдсэн тоо"
"Recent Orders","Хийгдсэн захиалгууд"
"View All","Бүгдийг харах"
"Gift Message for This Order","Энэ захиалгад зориулсан бэлгийн зурвас"
"Add to Cart","Сагсанд хийх"
Search,Хайх
"%name,","%name,"
"Thank you for your order from %store_name.","%store_name дэлгүүрээс захиалга хийсэнд баярлалаа."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Та захиалгынхаа статусыг эндээс шалгах боломжтой <a href=""%account_url"">өөрийн дансанд нэвтрэх</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Хэрэв танд өөрийн захиалгынхаа талаар асуулт байвал <a href=""mailto:%store_email"">%store_email</a> и-мэйл рүү илгээнэ үү"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","эсвэл <a href=""tel:%store_phone"">%store_phone</a> утсаар залгаж болно"
"Our hours are <span class=""no-link"">%store_hours</span>.","Бидний онгойх цаг <span class=""no-link"">%store_hours</span>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Захиалга #%order_id-д зориулсан таны эрхийн бичиг #%creditmemo_id "
"Billing Info","Тооцооны мэдээлэл"
"Shipping Info","Хүргэлтийн мэдээлэл"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Таны захиалга #%increment_id <strong>%order_status</strong> статустай болж өөрчлөгдсөн байна."
"Your Invoice #%invoice_id for Order #%order_id","#%order_id захиалгын эрхийн бичиг #%invoice_id"
"%customer_name,","%customer_name,"
"Once your package ships we will send you a tracking number.","Таны илгээмж илгээгдсэн тохиолдолд бид танд мөрдөлтийн дугаар явуулна."
"Your Order <span class=""no-link"">#%increment_id</span>","Таны захиалга <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Хийгдсэн <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Таны илгээмж илгээгдэхэд бид танд захиалгаа мөрдөх холбоос бүхий и-мэйлийг явуулах болно."
"Your shipping confirmation is below. Thank you again for your business.","Таны хүргэлтийн баталгаажуулалт доор байна. Худалдаа хийсэн танд дахин баярлалаа."
"Your Shipment #%shipment_id for Order #%order_id","Захиалга #%order_id-д зориулсан хүргэлт #%shipment_id"
"Gift Options for ","Бэлэгний сонголтууд "
"Add Products","Бүтээгдэхүүн нэмэх"
"You have item changes","Та артикль өөрчилсөн"
Ok,Ok
General,Ерөнхий
"Hide Customer IP","Хэрэглэгчийн IP нуух"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Хэрэглэгчийн IP захиалга, нэхэмжлэл, хүргэлт болон эрхийн бичиг дээр харагдахыг сонгох."
"Checkout Totals Sort Order","Захиалгын дүнгийн эрэмбэлэлт"
"Allow Reorder","Дахиж захиалахыг зөвшөөрөх"
"Invoice and Packing Slip Design","Нэхэмжлэлийн болон хүргэлтийн маягтын дизайн"
"Logo for PDF Print-outs (200x50)","PDF гаралтад зориулсан лого (200x50)"
"
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    ","
                        Таны стандарт лого PDF болон HTML документуудад хэрэглэгдсэх болно.<br />(jpeg, tiff, png) Хэрэв зураг бүрзийж харагдвал том зураг хэрэглээд үзээрэй.
                    "
"Logo for HTML Print View","HTML хэвлэх харагдацад зориулсан лого"
"
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    ","
                        Зөвхөн HTML документэд зориулсан лого. Хоосон тохиолдолд стандарт лого хэрэглэгдэнэ.<br />(jpeg, gif, png)
                    "
Address,Хаяг
"Minimum Order Amount","Захиалгын хамгийн бага дүн"
Enable,Идэвхитэй
"Minimum Amount","Хамгийн бага дүн"
"Subtotal after discount","Хямдарсаны дараах хэсгийн дүн"
"Include Tax to Amount","НӨТ-ийг дүнд оруулах"
"Description Message","Тодорхойлолт зурвас"
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Хэрэв хэсгийн дүн (хямдарсаны дараа) зөвшөөрөгдсөн хамгийн бага дүнгээс доогуур байгаа тохиолдолд энэ зурвас худалдан авагчийн сагсан дотор харагдах болно."
"Error to Show in Shopping Cart","Алдааг худалдан авалтын сагсан дотор харуулах"
"Validate Each Address Separately in Multi-address Checkout","Олон хаягтай худалдан авалтын үед бүх хаягийг шалгах"
"Multi-address Description Message","Олон хаягийн тодорхойлолт зурвас"
"We'll use the default description above if you leave this empty.","Хэрэв та үүнийг хоосон орхивол дээрхи стандарт зурвас хэрэглэгдэх болно."
"Multi-address Error to Show in Shopping Cart","Олон хаягийн талаархи алдааг худалдааны сагсан дотор харагдуулах"
"We'll use the default error above if you leave this empty.","Хэрэв та үүнийг хоосон орхивол дээрхи стандарт алдаа хэрэглэгдэх болно."
Dashboard,"Хянах самбар"
"Use Aggregated Data","Цуглуулсан өгөгдлийг хэрэглэх"
"Orders Cron Settings","Захиалгын крон тохиргоо"
"Pending Payment Order Lifetime (minutes)","Хүлээгдэж байгаа захиалгын хугацаа (минут)"
"Sales Emails","Худалдааны и-мэйл"
"Asynchronous sending","Асинхрон илгээх"
Enabled,Идэвхитэй
"New Order Confirmation Email Sender","Шинэ захиалгын баталгаажуулалт и-мэйлын илгээгч"
"New Order Confirmation Template","Шинэ захиалгын баталгаажуулалтын загвар"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Хэрэв ""стандарт"" сонголт сонгогдсон тохиолдолд и-мэйл загвар нь загварын буцаж уналт дээр суурилна."
"New Order Confirmation Template for Guest","Зочинд зориулсан шинэ захиалгын загвар"
"Send Order Email Copy To","Захиалгын и-мэйлийн хуулбарыг ийш нь илгээх"
Comma-separated,"таслалаар тусгаарлагдсан"
"Send Order Email Copy Method","Захиалгын и-мэйл илгээх арга"
"Order Comment Email Sender","Захиалгын тайлбар и-мэйл илгээгч"
"Order Comment Email Template","Захиалгын тайлбар и-мэйл загвар"
"Order Comment Email Template for Guest","Зочинд зориулсан захиалгын тайлбар и-мэйл загвар"
"Send Order Comment Email Copy To","Захиалгын тайлбарын и-мэйлийн хуулбарыг ийш нь илгээх"
"Send Order Comments Email Copy Method","Захиалгын тайлбарын и-мэйл илгээх арга"
"Invoice Email Sender","Нэхэмжлэл и-мэйл илгээгч"
"Invoice Email Template","Нэхэмжлэл и-мэйлийн загвар"
"Invoice Email Template for Guest","Зочинд зориулсан нэхэмжлэл и-мэйлийн загвар"
"Send Invoice Email Copy To","Нэхэмжлэл и-мэйлийн хуулбарыг ийш нь илгээх"
"Send Invoice Email Copy Method","Нэхэмжлэл и-мэйлийн хуулбарыг ийш нь илгээх"
"Invoice Comment Email Sender","Нэхэмжлэл тайлбар и-мэйл илгээгч"
"Invoice Comment Email Template","Нэхэмжлэл тайлбар и-мэйлийн загвар"
"Invoice Comment Email Template for Guest","Зочин зориулсан нэхэмжлэл тайлбар и-мэйлийн загвар"
"Send Invoice Comment Email Copy To","Нэхэмжлэл тайлбарын и-мэйл хуулбарыг ийш нь илгээх"
"Send Invoice Comments Email Copy Method","Нэхэмжлэл тайлбарын и-мэйлийн хуулбарыг илгээх арга"
Shipment,Хүргэлт
"Shipment Email Sender","Хүргэлтийн и-мэйл илгээгч"
"Shipment Email Template","Хүргэлтийн и-мэйл загвар"
"Shipment Email Template for Guest","Зочинд зориулсан хүргэлтийн и-мэйл загвар"
"Send Shipment Email Copy To","Хүргэлтийн и-мэйлийн хуулбарыг ийш нь илгээх"
"Send Shipment Email Copy Method","Хүргэлтийн и-мэйлийн хуулбарыг илгээх арга"
"Shipment Comments","Хүргэлтийн тайлбар"
"Shipment Comment Email Sender","Хүргэлийн тайлбарын и-мэйл илгээгч"
"Shipment Comment Email Template","Хүргэлийн тайлбарын и-мэйл загвар"
"Shipment Comment Email Template for Guest","Зочинд зориулсан хүргэлийн тайлбарын и-мэйл загвар"
"Send Shipment Comment Email Copy To","Хүргэлийн тайлбарын и-мэйлийн хуулбарыг ийш нь илгээх"
"Send Shipment Comments Email Copy Method","Хүргэлийн тайлбарын и-мэйл хуулбарыг илгээх арга"
"Credit Memo Email Sender","Эрхийн бичгийн и-мэйл илгээгч"
"Credit Memo Email Template","Эрхийн бичгийн и-мэйл загвар"
"Credit Memo Email Template for Guest","Зочинд зориулсан эрхийн бичгийн и-мэйл загвар"
"Send Credit Memo Email Copy To","Эрхийн бичгийн и-мэйл хуулбарыг ийш нь илгээх"
"Send Credit Memo Email Copy Method","Эрхийн бичгийн и-мэйл хуулбарыг илгээх арга"
"Credit Memo Comment Email Sender","Эрхийн бичгийн тайлбарын и-мэйл илгээгч"
"Credit Memo Comment Email Template","Эрхийн бичгийн тайлбарын и-мэйл загвар"
"Credit Memo Comment Email Template for Guest","Зочинд зориулсан эрхийн бичгийн тайлбарын и-мэйл загвар"
"Send Credit Memo Comment Email Copy To","Эрхийн бичгийн и-мэйл хуулбарыг ийш нь илгээх"
"Send Credit Memo Comments Email Copy Method","Эрхийн бичгийн и-мэйл хуулбарыг илгээх арга"
"PDF Print-outs","PDF гаргалт"
"Display Order ID in Header","Захиалгын ID толгойн хэсэгт харуулах"
"Customer Order Status Notification","Хэрэглэгчийн захиалгын статусын сонохдуулга"
"Asynchronous indexing","Асинхрон индексжүүлэлт"
"Orders and Returns Search Form","Захиалга болон буцаалтын хайлтын форм"
"Anchor Custom Title","Зангуунд хэрэглэгчийн өгсөн гарчиг "
Template,Загвар
"Default Template","Стандарт загвар"
Name,Нэр
Phone,Утас
"ZIP/Post Code","Шуудангийн индексийн код"
"Signed-up Point","Бүртгүүлэх цэг"
Website,Вэбсайт
order-header,order-header
"Bill-to Name","Тооцоон дээрх нэр"
Created,Үүсгэгдсэн
"Invoice Date","Нэхэмжлэлийн огноо"
"Ship-to Name","Хүргэлтэн дээрх нэр"
"Ship Date","Хүргэлтийн огноо"
"Total Quantity","Нийт тоо"
"Default Status","Стандарт статус"
"State Code and Title","Байдлын код болон Гарчиг"
"All Store Views","Бүх дэлгүүрийн харагдац"
"PDF Credit Memos","PDF эрхийн бичиг"
"Purchase Point","Худалдааны газар"
"Print Invoices","Нэхэмжлэл хэвлэх"
"Print Packing Slips","Хүргэлтийн маягт хэвлэх"
"Print Credit Memos","Эрхийн бичиг хэвлэх"
"Print All","Бүгдийг хэвлэх"
"Print Shipping Labels","Хүргэлтийн шошгыг хэвлэх"
"Purchase Date","Худалдааны огноо"
"Grand Total (Base)","Эцсийн нийлбэр дүн (үндсэн)"
"Grand Total (Purchased)","Эцсийн нийлбэр дүн (төлсөн)"
"Customer Email","Хэрэглэгчийн и-мэйл"
"Shipping and Handling","Хүргэлт болон Зохицуулах"
"PDF Invoices","PDF нэхэмжлэлүүд"
"PDF Shipments","PDF хүргэлтүүд"
"PDF Creditmemos","PDF эрхийн бичгүүд"
Refunds,"Буцаан олголт"
