"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""буцаан олгогдсон"". Буцаан олголт худалдаачинаар хийгдсэн. Буцаагдсан дүн %1 талаар сонордуулга хйигдсэн. Гүйлгээний ID: ""%2"". Эрхийн бичиг үүсгэгдээгүй байна. Одоо офлайн эрхийн бичиг үүсгэнэ үү.",module,Magento_Sales
"The credit memo has been created automatically.","Эрхийн бичиг автоматаар үүсгэгдсэн байна.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Буцаагдсан дүн %1 талаар сонордуулга хйигдсэн.",module,Magento_Sales
"Canceled order online","Захиалга онлайн цуцлагдсан",module,Magento_Sales
"Canceled order offline","Захиалга офлайн цуцлагдсан",module,Magento_Sales
"Approved the payment online.","Төлбөр онлайн зөвшөөрөгдсөн.",module,Magento_Sales
"There is no need to approve this payment.","Энэ төлбөрийг зөвшөөрөх шаардлагагүй.",module,Magento_Sales
"Denied the payment online","Төлбөр онлайн татгалзагдсан",module,Magento_Sales
"Registered update about approved payment.","Төлбөрийн зөвшөөрлийн талаар өөрчилөлт бүртгэгдлээ.",module,Magento_Sales
"Registered update about denied payment.","Төлбөр татгалзагдсан талаар өөрчилөлт бүртгэгдлээ.",module,Magento_Sales
"There is no update for the payment.","Төлбөрийн талаар өөрчилөлт байхгүй байна.",module,Magento_Sales
"Voided authorization.","Хоослогдсон эрх олголт.",module,Magento_Sales
"Amount: %1.","Дүн: %1.",module,Magento_Sales
"Transaction ID: ""%1""","Гүйлгээ ID: ""%1""",module,Magento_Sales
"The payment method you requested is not available.","Таны шаардсан төлбөрийн арга боломжгүй байна.",module,Magento_Sales
"The payment disallows storing objects.","Төлбөр объект хадгалахыг зөвшөөрөхгүй байна.",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","Гүйлгээ ""%1"" бичигдэж чадахгүй байна.",module,Magento_Sales
"We will authorize %1 after the payment is approved at the payment gateway.","Төлбөрийн гарц дээр төлбөр зөвшөөрөгдсөний дараа %1 бүрэн эрхийг өгөх болно.",module,Magento_Sales
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Захиалгын дүн %1 бүрэн эрх өгөх үед залилан байж болзошгүй тул захиалга түр зогсоогдсон байна.",module,Magento_Sales
"Authorized amount of %1","Эрх олгогдсон дүн %1",module,Magento_Sales
"An amount of %1 will be captured after being approved at the payment gateway.","Дүн %1 төлбөрийн гарцын зөвшөөрөл ирсэний дараа бичигдэх болно.",module,Magento_Sales
"Captured amount of %1 online",Онлайн бичигдсэн дүн %1",module,Magento_Sales
"The order amount of %1 is pending approval on the payment gateway.","Захиалгын дүн %1 төлбөрийн гарц дээр зөвшөөрөгдөхийг хүлээж байна.",module,Magento_Sales
"Ordered amount of %1","Ordered amount of %1",module,Magento_Sales
"Registered notification about captured amount of %1.","Бичигдсэн дүн %1 талаар сонордуулга бүртгэгдлээ.",module,Magento_Sales
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Бичилтийн дүн %1 залилан байж болзошгүй гэж сэжиглэгдэн захиалга зогсоогдсон байна.",module,Magento_Sales
"The parent transaction ID must have a transaction ID.","Эх гүйлгээний ID ямар нэг гүйлгээний ID-тай байх ёстой.",module,Magento_Sales
"Payment transactions disallow storing objects.","Төлбөрийн гүйлгээнүүд объект хадгалахыг зөвшөөрөхгүй байна.",module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","Гүйлгээ ""%1"" (%2) аль хэдийн хаагдсан байна.",module,Magento_Sales
"Set order for existing transactions not allowed","Байгаа гүйлгээнүүдэд зориулж захиалга үүсгэхийг зөвшөөрөхгүй",module,Magento_Sales
"At minimum, you need to set a payment ID.","Хамгийн багадаа төлбөр төлөлтийн ID өгөх хэрэгтэй.",module,Magento_Sales
Order,Захиалга,module,Magento_Sales
Authorization,"Эрх олголт",module,Magento_Sales
"We found an unsupported transaction type ""%1"".","Дэмжихгүй гүйлгээний төрөл ""%1"" олдлоо.",module,Magento_Sales
"Please set a proper payment and order id.","Төлбөрийн болон захиалгын зохилтой дугаар өгнө үү.",module,Magento_Sales
"Please enter a Transaction ID.","Гүйлгээний ID оруулна уу.",module,Magento_Sales
"You can\'t do this without a transaction object.","Гүйлгээний объектгүйгээр үүнийг хийж чадахгүй.",module,Magento_Sales
"Order # ","Захиалга # ",module,Magento_Sales
"Order Date: ","Захиалгын өдөр: ",module,Magento_Sales
"Sold to:","Зарагдсан:",module,Magento_Sales
"Ship to:","Хүргэгдсэн:",module,Magento_Sales
"Payment Method:","Төлбөрийн арга:",module,Magento_Sales
"Shipping Method:","Хүргэлтийн арга:",module,Magento_Sales
"Total Shipping Charges","Хүргэлтийн нийт төлбөр",module,Magento_Sales
Title,Гарчиг,module,Magento_Sales
Number,Дугаар,module,Magento_Sales
"We found an invalid renderer model.","Хүчингүй дамжуулах модель олдлоо.",module,Magento_Sales
"Please define the PDF object before using.","Хэрэглэхийн өмнө PDF объект үүсгэнэ үү.",module,Magento_Sales
"We don\'t recognize the draw line data. Please define the ""lines"" array.","""draw line"" өгөгдлийг танихгүй байна. ""lines"" массивийг зарлана уу.",module,Magento_Sales
Products,Бүтээгдэхүүнүүд,module,Magento_Sales
"Total (ex)","Нийт дүн (ороогүй)",module,Magento_Sales
Qty,Тоо,module,Magento_Sales
Tax,НӨТ,module,Magento_Sales
"Total (inc)","Нийт дүн (орсон)",module,Magento_Sales
"Credit Memo # ","Эрхийн бичиг # ",module,Magento_Sales
"Invoice # ","Нэхэмжлэл # ",module,Magento_Sales
"The order object is not specified.","Захиалгын объект тогтоогдоогүй.",module,Magento_Sales
"The source object is not specified.","Эх объект тогтоогдоогүй.",module,Magento_Sales
"An item object is not specified.","Артиклийн объект тогтоогдоогүй.",module,Magento_Sales
"A PDF object is not specified.","PDF объект тогтоогдоогүй.",module,Magento_Sales
"A PDF page object is not specified.","PDF хуудас объект тогтоогдоогүй.",module,Magento_Sales
"Excl. Tax","НӨТ ороогүй",module,Magento_Sales
"Incl. Tax","НӨТ орсон",module,Magento_Sales
"Packing Slip # ","Пакетны хуудас # ",module,Magento_Sales
title,гарчиг,module,Magento_Sales
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","PDF дүнгийн модель %1 \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal -аас уламжилсан байх ёстой.",module,Magento_Sales
"We cannot register an existing shipment","Байгаа хүргэлтийг бүртгэж чадахгүй байна",module,Magento_Sales
"We found an invalid quantity to ship for item ""%1"".","Артикль ""%1"" хүргэлт хийхэд хүчингүй тоо ширхэг оллоо.",module,Magento_Sales
"Please enter a tracking number.","Мөрдөх дугаар оруулна уу.",module,Magento_Sales
"Could not delete shipment","Хүргэлтийг устгаж болохгүй байна",module,Magento_Sales
"Could not save shipment","Хүргэлтийг хадгалж болохгүй байна",module,Magento_Sales
"The last status can\'t be unassigned from its current state.","Сүүлчийн статус одоогийн байдлаас нь салгаж чадахгүй.",module,Magento_Sales
"Status can\'t be unassigned, because it is used by existing order(s).","Захиалгад хэрэглэгдэж байгаа болохоор статусыг салгаж болохгүй.",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Total model \Magento\Sales\Model\Order\Total\AbstractTotal моделоос уламжилсан байх хэрэгтэй.",module,Magento_Sales
"We cannot determine the field name.","Талбарын нэрийг тогтоож чадахгүй байна.",module,Magento_Sales
City,Хот,module,Magento_Sales
Company,Компани,module,Magento_Sales
Country,Улс,module,Magento_Sales
Email,Эмэйл,module,Magento_Sales
"First Name","Нэр",module,Magento_Sales
"Last Name","Овог",module,Magento_Sales
State/Province,Аймаг/Дүүрэг,module,Magento_Sales
"Street Address","Гудамж",module,Magento_Sales
"Phone Number","Утасны дугаар",module,Magento_Sales
"Zip/Postal Code","Шуудангийн индекс код",module,Magento_Sales
"We can't save the address:\n%1","Хаягийг хадгалж чадахгүй байна:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Тайлбарыг хадгалж чадахгүй байна:\n%1",module,Magento_Sales
"We don\'t have enough information to save the parent transaction ID.","Эх гүйлгээний ID хадгалах хангалттай мэдээлэл байхгүй байна.",module,Magento_Sales
"We cannot create an empty shipment.","We cannot create an empty shipment.",module,Magento_Sales
"Cannot save track:\n%1","Мөрийг хадгалж чахахгүй байна:\n%1",module,Magento_Sales
"Cannot unassign status from state","Статусыг байдлаас салгаж чадахгүй байна",module,Magento_Sales
"New Orders","Шинэ захиалгууд",module,Magento_Sales
"Order #%1 created at %2","Захиалга #%1 %2 үүсгэгдсэн",module,Magento_Sales
"Details for %1 #%2","Дэлгэрэнгүй %1 #%2",module,Magento_Sales
"Notified Date: %1","Сонордуулсан огноо: %1",module,Magento_Sales
"Comment: %1<br/>","Тайлбар: %1<br/>",module,Magento_Sales
"Current Status: %1<br/>","Одоогийн статус: %1<br/>",module,Magento_Sales
"Total: %1<br/>","Нийт дүн: %1<br/>",module,Magento_Sales
"Order # %1 Notification(s)","Захиалга # %1 сонордуулга(ууд)",module,Magento_Sales
"You can not cancel Credit Memo","Эрхийн бичгийг цуцалж чадахгүй",module,Magento_Sales
"Could not cancel creditmemo","Эрхийн бичгийг цуцалсангүй",module,Magento_Sales
"We cannot register an existing credit memo.","Байгаа эрхийн бичгийг бүртгэж чадсангүй.",module,Magento_Sales
"The most money available to refund is %1.","Буцаан олголтонд хамгийн ихдээ %1 боломжтой.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","Нэхэмжлэлийн артикльд хүчингүй тоо ширхэг олдлоо ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","Захиалгын байдал ""%1"" гараар тогтоогдох ёсгүй.",module,Magento_Sales
"VAT Request Identifier","НӨТ шаардлага тодорхойлогч",module,Magento_Sales
"VAT Request Date","НӨТ шаардлагын огноо",module,Magento_Sales
"Pending Payment","Хүлээгдэж буй Төлөлт",module,Magento_Sales
Processing,Боловсруулж байна,module,Magento_Sales
"On Hold","Саатуулагдсан",module,Magento_Sales
Complete,Дууссан,module,Magento_Sales
Closed,Хаагдсан,module,Magento_Sales
"Suspected Fraud","Залилан сэжиглэгдсэн",module,Magento_Sales
"Payment Review","Төлөлтийн хяналт",module,Magento_Sales
New,Шинэ,module,Magento_Sales
"test message","тест зурвас",module,Magento_Sales
"Email has not been sent","Эмэйл илгээгдсэнгүй",module,Magento_Sales
" Transaction ID: ""%1"""," Гүйлгээний ID: ""%1""",module,Magento_Sales
View,Харагдац,module,Magento_Sales
"Group was removed","Груп хасагдсан",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Хаягийн мэдээллийн өөрчилөлт нь НӨТ, хүргэлт болон захиалгын бусад дүнг дахин тооцолоход хүргэхгүй.",module,Magento_Sales
"Comment Text","Тайлбарын текст",module,Magento_Sales
"Notify Customer by Email","Хэрэглэгчийг эмэйлээр мэдэгдэх",module,Magento_Sales
"Visible on Storefront","Дэлгүүрийн нүүрэнд харагдуулах",module,Magento_Sales
Customer,Хэрэглэгч,module,Magento_Sales
Notified,Мэдэгдсэн,module,Magento_Sales
"Not Notified","Мэдэгдээгүй",module,Magento_Sales
"No Payment Methods","Төлбөрийн арга байхгүй",module,Magento_Sales
"Order Comments","Захиалгын тайлбарууд",module,Magento_Sales
"Apply Coupon Code","Купон код хэрэглэх",module,Magento_Sales
Apply,Хэрэглэх,module,Magento_Sales
"Remove Coupon Code","Купон код арилгах",module,Magento_Sales
Remove,Арилгах,module,Magento_Sales
"Address Information","Хаягийн мэдээлэл",module,Magento_Sales
"Payment &amp; Shipping Information","Төлөлт &amp; Хүргэлтийн мэдээлэл",module,Magento_Sales
"Order Total","Захиалгын нийт дүн",module,Magento_Sales
"Order Currency:","Захиалгын мөнгөн тэмдэгт:",module,Magento_Sales
"Same As Billing Address","Тооцооны хаягтай адилхан",module,Magento_Sales
"Select from existing customer addresses:","Хэрэглэгчийн байгаа хаягуудаас сонгоно уу:",module,Magento_Sales
"Add New Address","Шинэ хаяг нэмэх",module,Magento_Sales
"Save in address book","Хаягын номонд хадгалах",module,Magento_Sales
"You don\'t need to select a shipping address.","Та хүргэлтийн хаяг сонгох хэрэггүй.",module,Magento_Sales
"Gift Message for the Entire Order","Бүтэн захиалгад зориулсан бэлгийн зурвас",module,Magento_Sales
"Leave this box blank if you don\'t want to leave a gift message for the entire order.","Бүтэх захиалгадаа бэлгийн зурвас үлдээхийг хүсэхгүй байвал энэ нүдийг хоосон орхино уу.",module,Magento_Sales
"Row Subtotal","Мөрийн дүн",module,Magento_Sales
Action,Үйлдэл,module,Magento_Sales
"No ordered items","Захиалагдсан артикльгүй",module,Magento_Sales
"Update Items and Quantities","Артикль болон тоо ширхэгийг өөрчилөх",module,Magento_Sales
"Total %1 product(s)","Нийт %1 бүтээгдэхүүн(үүд)",module,Magento_Sales
Subtotal:,Завсрын дүн:,module,Magento_Sales
"Tier Pricing","Үнийн үечлэл",module,Magento_Sales
"Custom Price","Хэрэглэгчийн үнэ",module,Magento_Sales
"Please select","Сонгоно уу",module,Magento_Sales
"Move to Shopping Cart","Сагс руу зөөх",module,Magento_Sales
"Move to Wish List","Хүсэлтийн жагсаалт руу зөөх",module,Magento_Sales
"Subscribe to Newsletter","Зар мэдээг захиалах",module,Magento_Sales
"Click to change shipping method","Хүргэлтийн аргыг өөрчлөхийн тулд дарна уу",module,Magento_Sales
"Sorry, no quotes are available for this order.","Уучлаарай, энэ захиалгад зориулсан квот байхгүй байна.",module,Magento_Sales
"Get shipping methods and rates","Хүргэлтийн арга болон үнийг авах",module,Magento_Sales
"You don\'t need to select a shipping method.","Та хүргэлтийн аргыг сонгох хэрэггүй.",module,Magento_Sales
"Customer\'s Activities","Хэрэглэгчийн идэвхүүд",module,Magento_Sales
Refresh,Шинэчлэх,module,Magento_Sales
Item,Артикль,module,Magento_Sales
"Add To Order","Захиалга руу нэмэх",module,Magento_Sales
"Configure and Add to Order","Тохируулах болон захиалга руу нэмэх",module,Magento_Sales
"No items","Артикль байхгүй",module,Magento_Sales
"Append Comments","Тайлбар нэмэгдсэн",module,Magento_Sales
"Email Order Confirmation","Эмэйл захиалга баталгаажуулалт",module,Magento_Sales
"Grand Total Excl. Tax","Эцсийн нийлбэр дүн НӨТ ороогүй",module,Magento_Sales
"Grand Total Incl. Tax","Эцсийн нийлбэр дүн НӨТ орсон",module,Magento_Sales
"Subtotal (Excl. Tax)","Завсрын дүн (НӨТ ороогүй)",module,Magento_Sales
"Subtotal (Incl. Tax)","Завсрын дүн (НӨТ орсон)",module,Magento_Sales
"Payment &amp; Shipping Method","Төлөлт &amp; Хүргэлтийн арга",module,Magento_Sales
"Payment Information","Төлбөрийн мэдээлэл",module,Magento_Sales
"The order was placed using %1.","Захиалгийг хийхэд %1 хэрэглэгдсэн.",module,Magento_Sales
"Shipping Information","Хүргэлтийн мэдээлэл",module,Magento_Sales
"Items to Refund","Буцаалт хийгдэх артиклууд",module,Magento_Sales
"Return to Stock","Агуулга руу буцаах",module,Magento_Sales
"Qty to Refund","Буцаалт хийгдэх тоо",module,Magento_Sales
"Tax Amount","НӨТ дүн",module,Magento_Sales
"Discount Amount","Хямдралын дүн",module,Magento_Sales
"Row Total","Мөрийн дүн",module,Magento_Sales
"No Items To Refund","Буцаалт хийхэд артикль алга",module,Magento_Sales
"Credit Memo Comments","Эрхийн бичгийн тайлбарууд",module,Magento_Sales
"Refund Totals","Буцаалтын дүн",module,Magento_Sales
"Email Copy of Credit Memo","Эрхийн бичгийн эмэйлийн хуулбар",module,Magento_Sales
"Please enter a positive number in this field.","Энэ талбарт эерэг утга оруулна уу .",module,Magento_Sales
"Items Refunded","Буцаагдсан артиклууд",module,Magento_Sales
"No Items","Артикль байхгүй",module,Magento_Sales
"Memo Total","Эрхийн бичгийн дүн",module,Magento_Sales
"Credit Memo History","Эрхийн бичгийн түүх",module,Magento_Sales
"Credit Memo Totals","Эрхийн бичгийн дүнгүүд",module,Magento_Sales
"Customer Name: %1","Хэрэглэгчийн нэр: %1",module,Magento_Sales
"Purchased From: %1","Хаанаас худалдан авсан: %1",module,Magento_Sales
"Gift Message","Бэлгийн зурвас",module,Magento_Sales
From:,Хаанаас:,module,Magento_Sales
To:,Хаашаа:,module,Magento_Sales
Message:,Зурвас:,module,Magento_Sales
"Shipping &amp; Handling","Хүргэлт &amp; Зохицуулалт",module,Magento_Sales
"Gift Options","Бэлгийн сонголтууд",module,Magento_Sales
"Create Shipment","Хүргэлт үүсгэх",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Нэхэмжлэл болон хүргэлтийн төрлүүд захиалгын зарим артиклуудад тохирохгүй байна. Зөвхөн нэхэмжлэл үүсгэснийхээ дараа хүргэлт үүсгэнэ үү.",module,Magento_Sales
%1,%1,module,Magento_Sales
"Qty to Invoice","Нэхэмжлэл дэхь тоо",module,Magento_Sales
"Invoice History","Нэхэмжлэлийн түүх",module,Magento_Sales
"Invoice Comments","Нэхэмжлэлийн тайлбарууд",module,Magento_Sales
"Invoice Totals","Нэхэмжлэлийн дүнгүүд",module,Magento_Sales
Amount,Дүн,module,Magento_Sales
"Capture Online","Онлайн бичих",module,Magento_Sales
"Capture Offline","Офлайн бичих",module,Magento_Sales
"Not Capture","Бичихгүй",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","Нэхэмжлэл төлбөрийн гарцгүйгээр офлайн үүсгэгдэнэ.",module,Magento_Sales
"Email Copy of Invoice","Нэхэмжлэлийн эмэйлийн хуулбар",module,Magento_Sales
"Items Invoiced","Нэхэмжлэгдсэн артиклууд",module,Magento_Sales
"Total Tax","Нийт НӨТ",module,Magento_Sales
"From Name","Нэр хаанаас",module,Magento_Sales
"To Name","Нэр хаашаа",module,Magento_Sales
Status,Статус,module,Magento_Sales
Comment,Тайлбар,module,Magento_Sales
"Notification Not Applicable","Сонордуулга хэрэглэж болохгүй",module,Magento_Sales
"Order & Account Information","Захиалга болон дансны мэдээлэл",module,Magento_Sales
"The order confirmation email was sent","Захиалгын батламж эмэйл илгээгдсэн",module,Magento_Sales
"The order confirmation email is not sent","Захиалгын батламж эмэйл илгээгдсэнгүй",module,Magento_Sales
"Order Date","Захиалгын огноо",module,Magento_Sales
"Order Date (%1)","Захилагын огноо (%1)",module,Magento_Sales
"Purchased From","Хаанаас худалдан авсан",module,Magento_Sales
"Link to the New Order","Шинэ захиалга руу холбох",module,Magento_Sales
"Link to the Previous Order","Өмнөх захиалга руу холбох",module,Magento_Sales
"Placed from IP","Ямар IP-аас хийгдсэн",module,Magento_Sales
"%1 / %2 rate:","%1 / %2 үнэлгээ:",module,Magento_Sales
"Customer Name","Хэрэглэгчийн нэр",module,Magento_Sales
"Customer Group","Хэрэглэгчийн груп",module,Magento_Sales
"Item Status","Артикль статус",module,Magento_Sales
"Original Price","Жинхэнэ үнэ",module,Magento_Sales
"Tax Percent","НӨТ хувь",module,Magento_Sales
"Notes for this Order","Захиалгын тэмэглэлүүд",module,Magento_Sales
"Comment added","Тайлбар нэмэгдсэн",module,Magento_Sales
"Transaction Data","Гүйлгээний огноо",module,Magento_Sales
"Transaction ID","Гүйлгээний ID",module,Magento_Sales
"Parent Transaction ID","Эх гүйлгээний ID",module,Magento_Sales
"Order ID","Захиалгын ID",module,Magento_Sales
"Transaction Type","Гүйлгээний төрөл",module,Magento_Sales
"Is Closed","Хаагдсан",module,Magento_Sales
"Created At","Хэзээ үүсгэгдсэн",module,Magento_Sales
"Child Transactions","Доорхи гүйлгээ",module,Magento_Sales
"Transaction Details","Гүйлгээний дэлгэрэнгүй",module,Magento_Sales
Items,Артиклууд,module,Magento_Sales
"Gift Message for this Order","Захиалгын бэлгийн зурвасууд",module,Magento_Sales
"Shipped By","Хүргэгдсэн аар",module,Magento_Sales
"Tracking Number","Мөрдөх дугаар",module,Magento_Sales
"Billing Last Name","Тооцоон дээрхи овог",module,Magento_Sales
"Find Order By","Захиалгыг олох аар",module,Magento_Sales
"ZIP Code","Шуудангын индекс",module,Magento_Sales
"Billing ZIP Code","Тооцоон дээрхи шуудангын индекс",module,Magento_Sales
Continue,Үргэлжлүүлэх,module,Magento_Sales
"Print All Refunds","Бүх буцаан олголтыг хэвлэх",module,Magento_Sales
"Refund #","Буцаан олголт #",module,Magento_Sales
"Print Refund","Буцаан олголт хэвлэх",module,Magento_Sales
"Product Name","Бүтээгдэхүүний нэр",module,Magento_Sales
"Order #","Захиалга #",module,Magento_Sales
Date,Огноо,module,Magento_Sales
"Ship To","Хааш нь хүргэх",module,Magento_Sales
Actions,Үйлдлүүд,module,Magento_Sales
"View Order","Захиалга харах",module,Magento_Sales
"You have placed no orders.","Та одоогоор захиалга хийгээгүй байна.",module,Magento_Sales
"No shipping information available","Хүртгэлийн мэдээлэл боломжгүй байна",module,Magento_Sales
"Print Order","Захиалга хэвлэх",module,Magento_Sales
"Print All Invoices","Бүх нэхэмжлэлийг хэвлэх",module,Magento_Sales
"Invoice #","Нэхэмжлэл #",module,Magento_Sales
"Print Invoice","Нэхэмжлэл хэвлэх",module,Magento_Sales
"Qty Invoiced","Нэхэмжлэгдсэн тоо",module,Magento_Sales
Close,Хаах,module,Magento_Sales
"About Your Order","Таны захиалгын тухай",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Захиалгын огноо:</span> %1",module,Magento_Sales
"Refund #%1","Буцаан олголт #%1",module,Magento_Sales
"Shipment #%1","Хүргэлт #%1",module,Magento_Sales
"Qty Shipped","Хүргэгдсэн тоо",module,Magento_Sales
"Recent Orders","Хийгдсэн захиалгууд",module,Magento_Sales
"View All","Бүгдийг харах",module,Magento_Sales
"Gift Message for This Order","Энэ захиалгад зориулсан бэлгийн зурвас",module,Magento_Sales
"Add to Cart","Сагсанд хийх",module,Magento_Sales
Search,Хайх,module,Magento_Sales
"%name,","%name,",module,Magento_Sales
"Thank you for your order from %store_name.","%store_name дэлгүүрээс захиалга хийсэнд баярлалаа.",module,Magento_Sales
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Та захиалгынхаа статусыг эндээс шалгах боломжтой <a href=""%account_url"">өөрийн дансанд нэвтрэх</a>.",module,Magento_Sales
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Хэрэв таньд өөрийн захиалгынхаа талаар асуулт байвал <a href=""mailto:%store_email"">%store_email</a> эмэйл рүү бичээрэй",module,Magento_Sales
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","эсвэл <a href=""tel:%store_phone"">%store_phone</a> утсаар залгаж болно",module,Magento_Sales
"Our hours are <span class=""no-link"">%store_hours</span>.","Бидний онгойх цаг <span class=""no-link"">%store_hours</span>.",module,Magento_Sales
"Your Credit Memo #%creditmemo_id for Order #%order_id","Захиалга #%order_id-д зориулсан таны эрхийн бичиг #%creditmemo_id ",module,Magento_Sales
"Billing Info","Тооцооны мэдээлэл",module,Magento_Sales
"Shipping Info","Хүргэлтийн мэдээлэл",module,Magento_Sales
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Таны захиалга #%increment_id <strong>%order_status</strong> статустай болж өөрчлөгдсөн байна.",module,Magento_Sales
"Your Invoice #%invoice_id for Order #%order_id","#%order_id захиалгын эрхийн бичиг #%invoice_id",module,Magento_Sales
"%customer_name,","%customer_name,",module,Magento_Sales
"Once your package ships we will send you a tracking number.","Таны илгээмж илгээгдсэн тохиолдолд бид таньд мөрдөлтийн дугаар явуулна.",module,Magento_Sales
"Your Order <span class=""no-link"">#%increment_id</span>","Таны захиалга <span class=""no-link"">#%increment_id</span>",module,Magento_Sales
"Placed on <span class=""no-link"">%created_at</span>","Хийгдсэн <span class=""no-link"">%created_at</span>",module,Magento_Sales
"Once your package ships we will send an email with a link to track your order.","Таны илгээмж илгээгдэхэд бид таньд захиалгаа мөрдөх холбоос бүхий эмэйлийг явуулах болно.",module,Magento_Sales
"Your shipping confirmation is below. Thank you again for your business.","Таны хүргэлтийн баталгаажуулалт доор байна. Худалдаа хийсэн таньд дахин баярлалаа.",module,Magento_Sales
"Your Shipment #%shipment_id for Order #%order_id","Захиалга #%order_id-д зориулсан хүргэлт #%shipment_id ",module,Magento_Sales
"Gift Options for ","Бэлэгний сонголтууд ",module,Magento_Sales
"Add Products","Бүтээгдэхүүн нэмэх",module,Magento_Sales
"You have item changes","Та артикль өөрчилсөн",module,Magento_Sales
Ok,Ok,module,Magento_Sales
General,Ерөнхий,module,Magento_Sales
"Hide Customer IP","Хэрэглэгчийн IP нуух",module,Magento_Sales
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Хэрэглэгчийн IP захиалга, нэхэмжлэл, хүргэлт болон эрхийн бичиг дээр харагдахыг сонгох.",module,Magento_Sales
"Checkout Totals Sort Order","Захиалгын дүнгийн эрэмбэлэлт",module,Magento_Sales
"Allow Reorder","Дахиж захиалахыг зөвшөөрөх",module,Magento_Sales
"Invoice and Packing Slip Design","Нэхэмжлэлийн болон хүргэлтийн маягтын дизайн",module,Magento_Sales
"Logo for PDF Print-outs (200x50)","PDF гаралтад зориулсан лого (200x50)",module,Magento_Sales
"
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    ","
                        Таны стандарт лого PDF болон HTML документуудад хэрэглэгдсэх болно.<br />(jpeg, tiff, png) Хэрэв зураг бүрзийж харагдвал том зураг хэрэглээд үзээрэй.
                    ",module,Magento_Sales
"Logo for HTML Print View","HTML хэвлэх харагдацад зориулсан лого",module,Magento_Sales
"
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    ","
                        Зөвхөн HTML документэд зориулсан лого. Хоосон тохиолдолд стандарт лого хэрэглэгдэнэ.<br />(jpeg, gif, png)
                    ",module,Magento_Sales
Address,Хаяг,module,Magento_Sales
"Minimum Order Amount","Захиалгын хамгийн бага дүн",module,Magento_Sales
Enable,Идэвхитэй,module,Magento_Sales
"Minimum Amount","Хамгийн бага дүн",module,Magento_Sales
"Subtotal after discount","Хямдарсаны дараах хэсгийн дүн",module,Magento_Sales
"Include Tax to Amount","НӨТ-ийг дүнд оруулах",module,Magento_Sales
"Description Message","Тодорхойлолт зурвас",module,Magento_Sales
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Хэрэв хэсгийн дүн (хямдарсаны дараа) зөвшөөрөгдсөн хамгийн бага дүнгээс доогуур байгаа тохиолдолд энэ зурвас худалдан авагчийн сагсан дотор харагдах болно.",module,Magento_Sales
"Error to Show in Shopping Cart","Алдааг худалдан авалтын сагсан дотор харуулах",module,Magento_Sales
"Validate Each Address Separately in Multi-address Checkout","Олон хаягтай худалдан авалтын үед бүх хаягийг шалгах",module,Magento_Sales
"Multi-address Description Message","Олон хаягийн тодорхойлолт зурвас",module,Magento_Sales
"We'll use the default description above if you leave this empty.","Хэрэв та үүнийг хоосон орхивол дээрхи стандарт зурвас хэрэглэгдэх болно.",module,Magento_Sales
"Multi-address Error to Show in Shopping Cart","Олон хаягийн талаархи алдааг худалдааны сагсан дотор харагдуулах",module,Magento_Sales
"We'll use the default error above if you leave this empty.","Хэрэв та үүнийг хоосон орхивол дээрхи стандарт алдаа хэрэглэгдэх болно.",module,Magento_Sales
Dashboard,"Хянах самбар",module,Magento_Sales
"Use Aggregated Data","Цуглуулсан өгөгдлийг хэрэглэх",module,Magento_Sales
"Orders Cron Settings","Захиалгын крон тохиргоо",module,Magento_Sales
"Pending Payment Order Lifetime (minutes)","Хүлээгдэж байгаа захиалгын хугацаа (минут)",module,Magento_Sales
"Sales Emails","Худалдааны эмэйл",module,Magento_Sales
