Enabled,Идэвхжсэн,module,Magento_Catalog
Disabled,Хаагдсан,module,Magento_Catalog
"Attribute Set already exists.","Аттрибут бүрдэл аль хэдийн байна.",module,Magento_Catalog
"Requested product does not support images.","Шаардсан бүтээгдэхүүн зургууд дэмжихгүй байна.",module,Magento_Catalog
"The image content is not valid.","Зургийн агуулга зөв биш байна.",module,Magento_Catalog
"Cannot save product.","Бүтээгдэхүүнийг хадгалж чадахгүй.",module,Magento_Catalog
"Failed to save new media gallery entry.","Шинэ зургийн галлерей оролтыг хадгалахад алдаа гарлаа.",module,Magento_Catalog
"There is no image with provided ID.","Өгөгдсөн ID-тай зураг байхгүй.",module,Magento_Catalog
"Such product doesn\'t exist","Ийм бүтээгдэхүүн байхгүй байна",module,Magento_Catalog
"Such image doesn\'t exist","Ийм зураг байхгүй байна",module,Magento_Catalog
"We can\'t find the image file.","Зургийн файлыг олж чадахгүй байна.",module,Magento_Catalog
"productFactory is already set","productFactory аль хэдийн суулгагдсан",module,Magento_Catalog
"The option type to get group instance is incorrect.","Бүлгийн инстанцыг авахын тулд сонголтын төрөл буруу байна.",module,Magento_Catalog
"Select type options required values rows.","Сонгосон сонголтын төрөл мөрийн утгууд шаардаж байна.",module,Magento_Catalog
"Could not save product option","Бүтээгдэхүүний сонголтыг хадгалж чадахгүй байна",module,Magento_Catalog
"Could not remove custom option","Хэрэглэгч тодорхойлсон сонголтыг хасаж чадахгүй байна",module,Magento_Catalog
"Please specify date required option(s).","Шаардлагатай сонголт(ууд)-д өдрийг тогтооно уу.",module,Magento_Catalog
"Please specify time required option(s).","Шаардлагатай сонголт(ууд)-д цагийг тогтооно уу.",module,Magento_Catalog
"Please specify product\'s required option(s).","Бүтээгдэхүүний шаардлагатай сонголт(ууд)-ыг тогтооно уу.",module,Magento_Catalog
"The option instance type in options group is incorrect.","Сонголтын бүлгийн сонголтын инстанцын төрөл буруу.",module,Magento_Catalog
"The product instance type in options group is incorrect.","Сонголтын бүлгийн бүтээгдэхүүний инстанц буруу.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","Сонголтуудын бүлэг дэхь тохируулга нэгж сонголтын инстанц буруу.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","Сонголтуудын бүлэг дэхь тохируулга нэгжийн инстанц буруу.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","Сонголтын бүлэг дэхь BuyRequest инстанц буруу.",module,Magento_Catalog
"We can\'t add the product to the cart because of an option validation issue.","Сонголтын шалгалтанд асуудал гарсан учраас бүтээгдэхүүнийг сагс руу нэмж чадахгүй.",module,Magento_Catalog
"%1 doesn\'t extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 нь \Magento\Catalog\Model\Product\Option\Type\DefaultType -с уламжлаагүй байна",module,Magento_Catalog
"The file options format is not valid.","The file options format is not valid.",module,Magento_Catalog
px.,px.,module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","'%2' зориулсан файл '%1' буруу өргөтгөлтэй байна.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","'%1' зориулсан хамгийн том зургийн хэмжээ бол %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Таны байршуулсан файл '%1' серверийн зөвшөөрсөн хэмжээ %2 мегабайтаас том байна.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","Файл '%1' хоосон байна. Өөрийг сонгоно уу",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","Файл '%1' буруу байна. Өөрийг сонгоно уу",module,Magento_Catalog
"File \'%1\' is not an image.","Файл \'%1\' бол зураг биш байна.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Шалгалт алдаатай. Шаардлагагтай сонголтууд бөглөгдөөгүй эсвэл файл тавигдаагүй байна.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Таны оруулсан файл серверийн зөвшөөрөх хэмжээ %1 мегабайтаас том байна",module,Magento_Catalog
"Option required.","Соголт шаардлагатай.",module,Magento_Catalog
"The file is empty. Please choose another one","Энэ файл хоосон. Өөрийг сонгоно уу",module,Magento_Catalog
"Some of the selected item options are not currently available.","Сонгосон артиклийн сонголтуудын зарим нь одоохондоо боломжгүй.",module,Magento_Catalog
"The text is too long.","Энэ Текст хэтэрхий урт байна.",module,Magento_Catalog
"This product doesn\'t have tier price","Энэ бүтээгдэхүүн шаталсан үнэгүй байна",module,Magento_Catalog
"Product hasn\'t group price with such data: customerGroupId = \'%1\', website = %2, qty = %3","Бүтээгдэхүүн ийм өгөгдөлтэй бүлэг үнэгүй байна: customerGroupId = \'%1\', website = %2, qty = %3",module,Magento_Catalog
"Invalid data provided for tier_price","tier_price -д буруу өгөгдөл олгогдсон байна",module,Magento_Catalog
"Please provide valid data","Зөв өгөгдөл олгоно уу",module,Magento_Catalog
"Values of following attributes are invalid: %1","Дараахь аттрибутуудын утгууд буруу: %1",module,Magento_Catalog
"Could not save group price","Бүлгийн үнийг хадгалж чадахгүй байна",module,Magento_Catalog
"We can\'t create writeable directory ""%1"".","Бичих болохоор директор ""%1"" үүсгэж чадахгүй.",module,Magento_Catalog
"The file upload failed.","Файл оруулахад алдаа гарсан.",module,Magento_Catalog
"The product has required options.","Бүтээгдэхүүн шаардлагатай сонголтуудтай.",module,Magento_Catalog
"Something went wrong while processing the request.","Хүсэлтийг боловсруулж байх явцад ямар нэг зүйл буруу байсан.",module,Magento_Catalog
"%1 doesn\'t extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 нь \Magento\Catalog\Model\Product\Type\AbstractType -с уламжлаагүй",module,Magento_Catalog
"%1 doesn\'t extends \Magento\Catalog\Model\Product\Type\Price","%1 нь \Magento\Catalog\Model\Product\Type\Price -с уламжлаагүй",module,Magento_Catalog
"Not Visible Individually","Тусгайлан харах боломжгүй",module,Magento_Catalog
Search,Хайлт,module,Magento_Catalog
"Catalog, Search","Каталог, Хайлт",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Вэбсайтаас бүтээгдэхүүнийг хасах явцад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Вэбсайтруу бүтээгдэхүүн нэмж байх явцад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","""%1"" id-тай бүлэг байхгүй.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Систем аттрибут агуулсан аттрибут бүлэг устгагдаж чадахгүй",module,Magento_Catalog
"Collection provider is not registered","Цуглуулга нийлүүлэгч бүртгэгдээгүй байна",module,Magento_Catalog
"Unknown link type: %1","Зарлагдаагүй холбоосын төрөл: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Нийлүүлэгдсэн холбоосын төрөл ""%1"" байхгүй байна",module,Magento_Catalog
"Invalid data provided for linked products","Холбогдсон бүтээгдэхүүнүүдэд буруу өгөгдөл нийлүүлэгдсэн",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","%1 Бүтээгдэхүүний-Кодтой бүтээгдэхүүн %2 Бүтээгдэхүүний-Кодтой бүтээгдэхүүн рүү холбогдоогүй байна",module,Magento_Catalog
"Product %1 doesn\'t have linked %2 as %3","Бүтээгдэхүүн %1 бол %3 шиг %2 -той холбогдоогүй байна ",module,Magento_Catalog
"Requested product doesn\'t exist","Хүссэн бүтээгдэхүүн байхгүй байна",module,Magento_Catalog
"Product option with id %1 does not exist","%1 id-тай бүтээгдэхүүний сонголт байхгүй",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","""%1"" Бүтээгдэхүүний-Кодтой бүтээгдэхүүн байхгүй",module,Magento_Catalog
"Invalid product data: %1","Бүтээгдэхүүний буруу өгөгдөл: %1",module,Magento_Catalog
"Unable to remove product %1","%1 бүтээгдэхүүнийг хасах боломжгүй",module,Magento_Catalog
"There are not websites for assign to product","Бүтээгдэхүүн рүү заах вэбсайт алга",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","""%1"" бүтээгдэхүүнийг ""%2"" вэбсайтруу зааж чадахгүй",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","""%1"" бүтээгдэхүүнийг %2" вэбсайтруу хадгалж чадахгүй,module,Magento_Catalog
"Attribute \'%1\' is locked. %2","Аттрибут \'%1\' цоожлогдсон. %2",module,Magento_Catalog
"Do not change the scope. %1","Хүрээг өөрчилж болохгүй. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","Нэг бүтээгдэхүүний төрөл индексжүүлэгчид зориулж зарлагдаагүй байна.",module,Magento_Catalog
"%1 doesn\'t extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 нь \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice -с уламжлаагүй байна",module,Magento_Catalog
"Multiple Select","Олон сонголт",module,Magento_Catalog
Dropdown,Дропдаун,module,Magento_Catalog
"%1 doesn\'t extend \Magento\Framework\Filter\Template","%1 нь \Magento\Framework\Filter\Template -с уламжлаагүй",module,Magento_Catalog
"As low as","Болж өгөх бага",module,Magento_Catalog
message,зурвас,module,Magento_Catalog
fl,fl,module,Magento_Catalog
123,123,module,Magento_Catalog
Select...,Сонголт...,module,Magento_Catalog
"Are you sure you want to delete this category?","Энэ категорийг устгахдаа та итгэлтэй байна уу?",module,Magento_Catalog
"ID: %1","ID: %1",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Энэ дэлгүүрийн эх категорийг энэ <a href=""%1"">тохируулга</a> дотор өөрчилнө үү.",module,Magento_Catalog
"This operation can take a long time","Энэ үйлдэл удаан үргэлжилэ магадгүй",module,Magento_Catalog
"Collapse All","Бүгдийг хаах",module,Magento_Catalog
"Expand All","Бүгдийг нээх",module,Magento_Catalog
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Хуудас солилтыг батална уу. Хадгалагдаагүй байгаа бүх өгөгдлүүд алдагдах болно.",module,Magento_Catalog
"Use Default Value","Стандарт утгыг хэрэглэх",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Гарчгуудыг удирдах (Хэмжээ, Өнгө, etc.)",module,Magento_Catalog
"Manage Options (values of your attribute)","Сонголтуудыг удирдах (таны аттрибутын утгууд)",module,Magento_Catalog
"Is Default","бол Стандарт",module,Magento_Catalog
"Add Option","Сонголт нэмэх",module,Magento_Catalog
"Sort Option","Сонголт эрэмбэлэх",module,Magento_Catalog
Groups,Бүлгүүд,module,Magento_Catalog
"Double click on a group to rename it.","Бүлгийн нэрийг өөрчлөхийн тулд дээр  нь товшино уу.",module,Magento_Catalog
"Unassigned Attributes","Холбогдоогүй аттрибут",module,Magento_Catalog
"A name is required.","Нэрийг оруулах шаардлагатай.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Энэ бүлэг системийн аттрибут агуулсан байна. Системийн аттрибутуудыг өөр бүлэг рүү шилжүүлээд дахин оролдоно уу.",module,Magento_Catalog
"Please enter a new group name.","Шинэ бүлгийн нэр оруулна уу.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Аттрибут бүлгийн нэр ""/name/"" аль хэзээний үүссэн байна"".",module,Magento_Catalog
"Sorry, we\'re unable to complete this request.","Sorry, we\'re unable to complete this request.",module,Magento_Catalog
"You can\'t remove attributes from this attribute set.","Энэ аттрибутын цуглуулгаас аттрибутуудыг шилжүүлж чадахгүй.",module,Magento_Catalog
"Custom Options","Хэрэглэгч тодорхойлсон сонголтууд",module,Magento_Catalog
"This is a required option.","Энэ бол шаардлагатай сонголт.",module,Magento_Catalog
"The field isn\'t complete.","Талбар бүрэн биш байна.",module,Magento_Catalog
"Compatible file extensions to upload","Оруулахад тохиромжтой файлын өргөтгөлүүд",module,Magento_Catalog
"Maximum image width","Зургийн хамгийн их өргөн",module,Magento_Catalog
"Maximum image height","Зургийн хамгийн их өндөр",module,Magento_Catalog
"Maximum number of characters:","Тэмдэгтийн хамгийн их тоо:",module,Magento_Catalog
"start typing to search template","Тэмплэйт хайхын тулд бичиж эхэлнэ үү",module,Magento_Catalog
"Product online","Бүтээгдэхүүн онлайн",module,Magento_Catalog
"Product offline","Бүтээгдэхүүн оффлайн",module,Magento_Catalog
"Product online status","Бүтээгдэхүүн онлайн статус",module,Magento_Catalog
"Manage Stock","Агуулах удирдах",module,Magento_Catalog
Qty,Тоо,module,Magento_Catalog
"Out-of-Stock Threshold","Агуулахад байхгүй хязгаар",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Сагсан дотор зөвшөөрөгдсөн хамгийн бага тоо",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Сагсан дотор зөвшөөрөгдсөн хамгийн их тоо",module,Magento_Catalog
"Qty Uses Decimals","Таслалтай тоон хэмжээ",module,Magento_Catalog
Backorders,"Төлөгдөөгүй дүн",module,Magento_Catalog
"Notify for Quantity Below","Тоо ширхэгээс бага бол сонордуулах",module,Magento_Catalog
"Enable Qty Increments","Тоо нэмэлтийг идэвхижүүлэх",module,Magento_Catalog
"Qty Increments","Тоо нэмэлтүүд",module,Magento_Catalog
"Stock Availability","Нөөц боломж",module,Magento_Catalog
"In Stock","Нөөцтэй",module,Magento_Catalog
"Out of Stock","Нөөц дууссан",module,Magento_Catalog
"Add Product To Websites","Бүтээгдэхүүнийг вэбсайт руу нэмэх",module,Magento_Catalog
"Remove Product From Websites","Бүтээгдэхүүнийг вэбсайтаас хасах",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Артиклийг каталог болон хайлтын үр дүнд нуухыг хүсвэл статусыг ""Disabled"" болго.",module,Magento_Catalog
"We can\'t save custom-defined options for bundles with dynamic pricing.","Динамик үнэтэй иж бүрдэлд зориулсан хэрэглэгчээр тодорхойлогдсон сонголтуудыг хадгалж чадахгүй.",module,Magento_Catalog
"Delete Custom Option","Хэрэглэгч тодорхойлсон сонголтыг устгах",module,Magento_Catalog
"Sort Custom Options","Хэрэглэгч тодорхойлсон сонголтуудын эрэмбэлэх ",module,Magento_Catalog
"Option Title","Сонголтын гарчиг",module,Magento_Catalog
"Input Type","Оролтын төрөл",module,Magento_Catalog
Required,Шаардлагатай,module,Magento_Catalog
"Price Type","Үнийн төрөл",module,Magento_Catalog
"Compatible File Extensions","Тохиромжтой файлын өргөтгөлүүд",module,Magento_Catalog
"Maximum Image Size","Зургийн хамгийн их хэмжээ",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","Зураг биш бол хоосон орхино уу.",module,Magento_Catalog
Title,Гарчиг,module,Magento_Catalog
"Sort Custom Option","Хэрэглэгч тодорхойлсон сонголт эрэмбэлэх",module,Magento_Catalog
"Max Characters","Хамгийн их тэмдэгт",module,Magento_Catalog
"Customer Group","Хэрэглэгчийн бүлэг",module,Magento_Catalog
"Item Price","Артикль үнэ",module,Magento_Catalog
Action,Үйлдэл,module,Magento_Catalog
"and above","ба өмнөх",module,Magento_Catalog
"Delete Tier","Шатлал устгах",module,Magento_Catalog
"Product In Websites","Вэбсайт дэхь бүтээгдэхүүн",module,Magento_Catalog
"(Copy data from: %1)","(Өгөгдөл хуулах хаанаас: %1)",module,Magento_Catalog
"Alt Text","Alt Text",module,Magento_Catalog
Role,Ройл,module,Magento_Catalog
"Hide from Product Page","Бүтээгдэхүүний хуудаснаас далдлах",module,Magento_Catalog
"Close panel","Панель хаах",module,Magento_Catalog
"Product Alerts","Бүтээгдэхүүн анхааруулгууд",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","Хүргэлтэнд олон хайрцаг зөвшөөрөх.",module,Magento_Catalog
"start typing to search attribute","Аттрибут хайхын тулд бичиж эхэлнэ үү",module,Magento_Catalog
"Basic Settings","Үндсэн тохиргоо",module,Magento_Catalog
"Advanced Settings","Ахьсан тохиргоо",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Энэ хэсэгт хийгдсэн өөрчлөлтүүд хадгалагдаагүй байна.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Энэ таб хүчингүй өгөгдөл агуулсан байна. Хадгалахын өмнө үүнийг шийднэ үү.",module,Magento_Catalog
Actions,Үйлдлүүд,module,Magento_Catalog
"Mass Actions","Бөөн үйлдлүүд",module,Magento_Catalog
"Select All","Бүгдийг сонгох",module,Magento_Catalog
"Unselect All","Бүгдийг сонголтыг болиулах",module,Magento_Catalog
"Select Visible","Харагдаж байгааг сонгох",module,Magento_Catalog
"Unselect Visible","Харагдаж байгаа сонголтыг болиулах",module,Magento_Catalog
"Special Price","Тусгай үнэ",module,Magento_Catalog
"Regular Price","Ердийн үнэ",module,Magento_Catalog
"Buy %1 for: ","%1 худалдан авах: ",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","%1-г тус бүрт нь %2-р худалдан авах ба <strong class=""benefit"">хадгалах<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Buy %1 for %2 each",module,Magento_Catalog
"Shop By","Худалдан авах",module,Magento_Catalog
"Shopping Options","Худалдааны сонголтууд",module,Magento_Catalog
"Compare Products","Бүтээгдэхүүн харьцуулах",module,Magento_Catalog
"Print This Page","Энэ хуудсыг хэвлэх",module,Magento_Catalog
"Remove Product","Бүтээгдэхүүн хасах",module,Magento_Catalog
"Add to Cart","Сагсанд нэмэх",module,Magento_Catalog
"In stock","Нөөцтэй",module,Magento_Catalog
"Out of stock","Нөөц дууссан",module,Magento_Catalog
"Add to Wish List","Хүсэлтийн жагсаалт руу нэмэх",module,Magento_Catalog
"You have no items to compare.","Таньд харьцуулах артиклиуд байхгүй байна.",module,Magento_Catalog
"Remove This Item","Энэ артиклийг хасах",module,Magento_Catalog
Compare,Харьцуулах,module,Magento_Catalog
"Clear All","Бүгдийг цэвэрлэх",module,Magento_Catalog
Prev,Өмнөх,module,Magento_Catalog
Next,Дараах,module,Magento_Catalog
"We can\'t find products matching the selection.","Сонголтонд тохирох бүтээгдэхүүнүүд олж чадахгүй байна.",module,Magento_Catalog
"Add to Compare","Харьцуулахаар нэмэх",module,Magento_Catalog
"Learn More","Илүү үзэх",module,Magento_Catalog
"We found other products you might like!","Танд таалагдаж магадгүй өөр бүтээгдэхүүнүүд оллоо!",module,Magento_Catalog
"More Choices:","Илүү сонголт:",module,Magento_Catalog
"Check items to add to the cart or","Артиклиудыг сагсанд нэмэхээр сонгох эсвэл",module,Magento_Catalog
"select all","бүгдийг сонгох",module,Magento_Catalog
"Items %1-%2 of %3","%3-н %1-%2 артиклиуд",module,Magento_Catalog
"%1 Item","%1 артикль",module,Magento_Catalog
"%1 Items","%1 артиклиуд",module,Magento_Catalog
Show,Харуулах,module,Magento_Catalog
"per page","Хуудас бүрт",module,Magento_Catalog
"Sort By","Эрэмбэлэх",module,Magento_Catalog
"Set Ascending Direction","Өсөх чиглэлээр",module,Magento_Catalog
"Set Descending Direction","Багасах чиглэлээр",module,Magento_Catalog
"View as","Харагдац шиг",module,Magento_Catalog
"More Information","Илүү мэдээлэл",module,Magento_Catalog
Loading...,Ачаалж байна...,module,Magento_Catalog
"* Required Fields","* Шаардлагатай нүднүүд",module,Magento_Catalog
Availability,Боломж,module,Magento_Catalog
"Warning message","Анхааруулга зурвас",module,Magento_Catalog
Ok,Ok,module,Magento_Catalog
Cancel,Болих,module,Magento_Catalog
Submit,Хийх,module,Magento_Catalog
"We don\'t recognize or support this file extension type.","Энэ файлын өргөтгөлийн төрлийг танихгүй эсвэл дэмжихгүй байна.",module,Magento_Catalog
"Configure Product","Configure Product",module,Magento_Catalog
OK,OK,module,Magento_Catalog
"Select type of option.","Сонголт төрлийг сонгох.",module,Magento_Catalog
"Please add rows to option.","Сонголт мөр нэмэх.",module,Magento_Catalog
"New Option","Шинэ сонголт",module,Magento_Catalog
"Select Product","Бүтээгдэхүүн сонгох",module,Magento_Catalog
"Please select items.","Артиклиудыг сонгоно уу.",module,Magento_Catalog
"Choose existing category.","Байгаа категорийг сонго.",module,Magento_Catalog
"Create Category","Категори үүсгэх",module,Magento_Catalog
"Image Detail","Зургаг дэлгэрэнгүй",module,Magento_Catalog
"unselect all","Бүх сонголтыг болиулах",module,Magento_Catalog
Small,Жижиг,module,Magento_Catalog
Main,Гол,module,Magento_Catalog
Thumbnail,Хураангуй,module,Magento_Catalog
"Custom image","Хэрэглэгчийн тодорхойлсон зураг",module,Magento_Catalog
"Product Fields Auto-Generation","Бүтээгдэхүүн талбаруудын автомат үүсгэлт",module,Magento_Catalog
"Mask for SKU","Бүтээгдэхүүний таних дугаарт зориулсан хэв",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Бүтээгдэхүүний нэр зөвлөмжөөр {{name}} хэрэглэх",module,Magento_Catalog
"Mask for Meta Title","Мета гарчигт зориулсан хэв",module,Magento_Catalog
"Mask for Meta Keywords","Мета түлхүүр үгнүүдэд зориулсан хэв",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Бүтээгдэхүүний нэрээр {{name}} эсвэл бүтээгдэхүүний таних дугаараар {{sku}} зөвлөмж утгаар хэрэглэх",module,Magento_Catalog
"Mask for Meta Description","Мета тодорхойлолтын хэв",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","{{name}} болон {{description}} -г бүтээгдэхүүний нэр болон тодорхойлолтын зөвлөмж утгаар хэрэглэх",module,Magento_Catalog
Storefront,"Дэлгүүрийн нүүр",module,Magento_Catalog
"List Mode","Жагсаалт загвар",module,Magento_Catalog
"Products per Page on Grid Allowed Values","бүтээгдэхүүний зөвшөөрөгдсөн утгууд хуудас бүрт сараалжаар",module,Magento_Catalog
Comma-separated.,Таслалаар-тусгаарлагдсан.,module,Magento_Catalog
"Products per Page on Grid Default Value","бүтээгдэхүүний стандарт утга хуудас бүрт сараалжаар",module,Magento_Catalog
"Must be in the allowed values list","Зөвшөөрөгдсөн утгуудын жагсаалт дотор байх ёстой",module,Magento_Catalog
"Products per Page on List Allowed Values","бүтээгдэхүүний зөвшөөрөгдсөн утгууд хуудас бүрт жагсаалтаар",module,Magento_Catalog
"Products per Page on List Default Value","бүтээгдэхүүний стандарт утга хуудас бүрт жагсаалтаар",module,Magento_Catalog
"Use Flat Catalog Category","Хавтгай каталог категори хэрэглэх",module,Magento_Catalog
"Use Flat Catalog Product","Хавтгай каталог бүтээгдэхүүн хэрэглэх",module,Magento_Catalog
"Product Listing Sort by","Бүтээгдэхүүний жагсаалт эрэмбэлэлт",module,Magento_Catalog
"Allow All Products per Page","Хуудас бүрт бүх бүтээгдэхүүнийг зөвшөөрөх",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""Бүгд"" сонголтыг ""Хуудас бүрт X харуулах"" дропдаунд харуулах",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Бүтээгдэхүүн болон Категори дээр динамик медиа URL зөвшөөрөх",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","{{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Динамик үйлдлүүдийг тооцоолох нь каталогын хурданд нөлөөлнө.",module,Magento_Catalog
"Product Image Placeholders","Бүтээгдэхүүний зургын зай хадгалагчууд",module,Magento_Catalog
"Search Engine Optimization","Хайлтын системийн сайжруулалт",module,Magento_Catalog
"Page Title Separator","Хуудасны гарчигийн тусгаарлагч",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Категориудад зориулж каноникал холбоос мета таг хэрэглэх",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Бүтээгдэхүүнүүдэд зориулж каноникал холбоос мета таг хэрэглэх",module,Magento_Catalog
"Catalog Price Scope","Каталог үнийн хүрээ",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Энэ суурь мөнгөн тэмдэгтийн хүрээг тодорхойлно (""Мөнгөн тэмдэгт тохируулга"" > ""Мөнгөн тэмдэгт сонголтууд"" > ""Суур мөнгөн тэмдэгт"").",module,Magento_Catalog
"Category Top Navigation","Категори Дээд Навигаци",module,Magento_Catalog
"Maximal Depth","Хамгийн их гүн",module,Magento_Catalog
"Date & Time Custom Options","Өдөр & Цаг хэрэглэгчийн тодорхойлсон сонголтууд",module,Magento_Catalog
"Use JavaScript Calendar","Жаваскрипт календар хэрэглэх",module,Magento_Catalog
"Date Fields Order","Өдрийн талбаруудын эрэмбэлэлт",module,Magento_Catalog
"Time Format","Цаг формат",module,Magento_Catalog
"Year Range","Жилийн хязгаар",module,Magento_Catalog
"Please use a four-digit year format.","Жилд дөрвөн тоон формат хэрэглэнэ үү.",module,Magento_Catalog
"Product Image Watermarks","Бүтээгдэхүүний зургийн усан тэмдэг",module,Magento_Catalog
"Watermark Default Size","Усан тэмдэгийн стандарт хэмжээ",module,Magento_Catalog
"Watermark Opacity, Percent","Усан тэмдэгийн нягтрал, хувь",module,Magento_Catalog
Watermark,"Усан-тэмдэг",module,Magento_Catalog
"Watermark Position","Усан тэмдгийн байрлал",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Каталогт зориулсан WYSIWYG дээрх медиа агуулгад зориулж статик URL хэрэглэх",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Энэ зөвхөн каталогийн бүтээгдэхүүн болон категориудад нэмэгдэнэ. Медиа агуулга едитор дотор орохдоо статик URL болно. Медиа агуулга систем тохируулгын суурь URL өөрчлөгдхөд дагаж өөрчлөгдөхгүй.",module,Magento_Catalog
"Top Level Category","Дээд түвшиний категори ",module,Magento_Catalog
"Product Flat Data","Бүтээгдэхүүний хавтгай өгөгдөл",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Бүтээгдэхүүний EAV бүтцийг хавтгай болгож зохион байгуулах",module,Magento_Catalog
"Category Flat Data","Категорийн хавтгай өгөгдөл",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Категорийн EAV бүтцийг хавтгай болгож зохион байгуулах",module,Magento_Catalog
"Indexed category/products association","Индексжигдсэн категори/бүтээгдэхүүнүүдийн холбоос",module,Magento_Catalog
"Product Categories","Бүтээгдэхүүний категориуд",module,Magento_Catalog
"Indexed product/categories association","Индексжигдсэн бүтээгдэхүүн/категориудын холбоос",module,Magento_Catalog
"Product Price","Бүтээгдэхүүний үнэ",module,Magento_Catalog
"Index product prices","Бүтээгдэхүүний үнийг индекслэх",module,Magento_Catalog
"Product EAV","Бүтээгдэхүүний EAV",module,Magento_Catalog
"Index product EAV","Бүтээгдэхүүний EAV индексжүүлэх",module,Magento_Catalog
"Catalog New Products List","Каталогийн шинэ бүтээгдэхүүнүүдийн жагсаалт",module,Magento_Catalog
"List of Products that are set as New","Шинэ гэж тохируулагдсан бүтээгдэхүүнүүдийн жагсаалт",module,Magento_Catalog
"Display Type","Төрлийг харуулах",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Бүх бүтээгдэхүүнүүд - сая нэмэгдсэн бүтээгдэхүүнүүд, Шинэ бүтээгдэхүүнүүд - шинэ гэж тэмдэглэгдсэн бүтээгдэхүүнүүд",module,Magento_Catalog
"All products","Бүх бүтээгдэхүүнүүд",module,Magento_Catalog
"New products","Шинэ бүтээгдэхүүнүүд",module,Magento_Catalog
"Display Page Control","Хуудасны удирдлага харуулах",module,Magento_Catalog
"Number of Products per Page","Хуудас бүрийн бүтээгдэхүүний тоо",module,Magento_Catalog
