"Please confirm site switching. All data that hasn\'t been saved will be lost.","Please confirm site switching. All data that hasn\'t been saved will be lost.",module,Magento_Catalog
"Use Default Value","Use Default Value",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)",module,Magento_Catalog
"Manage Options (values of your attribute)","Manage Options (values of your attribute)",module,Magento_Catalog
"Is Default","Is Default",module,Magento_Catalog
"Add Option","Add Option",module,Magento_Catalog
"Sort Option","Sort Option",module,Magento_Catalog
Groups,Groups,module,Magento_Catalog
"Double click on a group to rename it.","Double click on a group to rename it.",module,Magento_Catalog
"Unassigned Attributes","Unassigned Attributes",module,Magento_Catalog
"A name is required.","A name is required.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again.",module,Magento_Catalog
"Please enter a new group name.","Please enter a new group name.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists"".",module,Magento_Catalog
"Sorry, we\'re unable to complete this request.","Sorry, we\'re unable to complete this request.",module,Magento_Catalog
"You can\'t remove attributes from this attribute set.","You can\'t remove attributes from this attribute set.",module,Magento_Catalog
"Custom Options","Custom Options",module,Magento_Catalog
"This is a required option.","This is a required option.",module,Magento_Catalog
"The field isn\'t complete.","The field isn\'t complete.",module,Magento_Catalog
"Compatible file extensions to upload","Compatible file extensions to upload",module,Magento_Catalog
"Maximum image width","Maximum image width",module,Magento_Catalog
"Maximum image height","Maximum image height",module,Magento_Catalog
"Maximum number of characters:","Maximum number of characters:",module,Magento_Catalog
"start typing to search template","start typing to search template",module,Magento_Catalog
"Product online","Product online",module,Magento_Catalog
"Product offline","Product offline",module,Magento_Catalog
"Product online status","Product online status",module,Magento_Catalog
"Manage Stock","Manage Stock",module,Magento_Catalog
Qty,Qty,module,Magento_Catalog
"Out-of-Stock Threshold","Out-of-Stock Threshold",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart",module,Magento_Catalog
"Qty Uses Decimals","Qty Uses Decimals",module,Magento_Catalog
Backorders,Backorders,module,Magento_Catalog
"Notify for Quantity Below","Notify for Quantity Below",module,Magento_Catalog
"Enable Qty Increments","Enable Qty Increments",module,Magento_Catalog
"Qty Increments","Qty Increments",module,Magento_Catalog
"Stock Availability","Stock Availability",module,Magento_Catalog
"In Stock","In Stock",module,Magento_Catalog
"Out of Stock","Out of Stock",module,Magento_Catalog
"Add Product To Websites","Add Product To Websites",module,Magento_Catalog
"Remove Product From Websites","Remove Product From Websites",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","To hide an item in catalog or search results, set the status to ""Disabled"".",module,Magento_Catalog
"We can\'t save custom-defined options for bundles with dynamic pricing.","We can\'t save custom-defined options for bundles with dynamic pricing.",module,Magento_Catalog
"Delete Custom Option","Delete Custom Option",module,Magento_Catalog
"Sort Custom Options","Sort Custom Options",module,Magento_Catalog
"Option Title","Option Title",module,Magento_Catalog
"Input Type","Input Type",module,Magento_Catalog
Required,Required,module,Magento_Catalog
"Price Type","Price Type",module,Magento_Catalog
"Compatible File Extensions","Compatible File Extensions",module,Magento_Catalog
"Maximum Image Size","Maximum Image Size",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","Please leave blank if it is not an image.",module,Magento_Catalog
Title,Title,module,Magento_Catalog
"Sort Custom Option","Sort Custom Option",module,Magento_Catalog
"Max Characters","Max Characters",module,Magento_Catalog
"Customer Group","Customer Group",module,Magento_Catalog
"Item Price","Item Price",module,Magento_Catalog
Action,Action,module,Magento_Catalog
"and above","and above",module,Magento_Catalog
"Delete Tier","Delete Tier",module,Magento_Catalog
"Product In Websites","Product In Websites",module,Magento_Catalog
"(Copy data from: %1)","(Copy data from: %1)",module,Magento_Catalog
"Alt Text","Alt Text",module,Magento_Catalog
Role,Role,module,Magento_Catalog
"Hide from Product Page","Hide from Product Page",module,Magento_Catalog
"Close panel","Close panel",module,Magento_Catalog
"Product Alerts","Product Alerts",module,Magento_Catalog
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping.",module,Magento_Catalog
"start typing to search attribute","start typing to search attribute",module,Magento_Catalog
"Basic Settings","Basic Settings",module,Magento_Catalog
"Advanced Settings","Advanced Settings",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving.",module,Magento_Catalog
Actions,Actions,module,Magento_Catalog
"Mass Actions","Mass Actions",module,Magento_Catalog
"Select All","Select All",module,Magento_Catalog
"Unselect All","Unselect All",module,Magento_Catalog
"Select Visible","Select Visible",module,Magento_Catalog
"Unselect Visible","Unselect Visible",module,Magento_Catalog
"Special Price","Special Price",module,Magento_Catalog
"Regular Price","Regular Price",module,Magento_Catalog
"Buy %1 for: ","Buy %1 for: ",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Buy %1 for %2 each",module,Magento_Catalog
"Shop By","Shop By",module,Magento_Catalog
"Shopping Options","Shopping Options",module,Magento_Catalog
"Compare Products","Compare Products",module,Magento_Catalog
"Print This Page","Print This Page",module,Magento_Catalog
"Remove Product","Remove Product",module,Magento_Catalog
"Add to Cart","Add to Cart",module,Magento_Catalog
"In stock","In stock",module,Magento_Catalog
"Out of stock","Out of stock",module,Magento_Catalog
"Add to Wish List","Add to Wish List",module,Magento_Catalog
"You have no items to compare.","You have no items to compare.",module,Magento_Catalog
"Remove This Item","Remove This Item",module,Magento_Catalog
Compare,Compare,module,Magento_Catalog
"Clear All","Clear All",module,Magento_Catalog
Prev,Prev,module,Magento_Catalog
Next,Next,module,Magento_Catalog
"We can\'t find products matching the selection.","We can\'t find products matching the selection.",module,Magento_Catalog
"Add to Compare","Add to Compare",module,Magento_Catalog
"Learn More","Learn More",module,Magento_Catalog
"We found other products you might like!","We found other products you might like!",module,Magento_Catalog
"More Choices:","More Choices:",module,Magento_Catalog
"Check items to add to the cart or","Check items to add to the cart or",module,Magento_Catalog
"select all","select all",module,Magento_Catalog
"Items %1-%2 of %3","Items %1-%2 of %3",module,Magento_Catalog
"%1 Item","%1 Item",module,Magento_Catalog
"%1 Items","%1 Items",module,Magento_Catalog
Show,Show,module,Magento_Catalog
"per page","per page",module,Magento_Catalog
"Sort By","Sort By",module,Magento_Catalog
"Set Ascending Direction","Set Ascending Direction",module,Magento_Catalog
"Set Descending Direction","Set Descending Direction",module,Magento_Catalog
"View as","View as",module,Magento_Catalog
"More Information","More Information",module,Magento_Catalog
Loading...,Loading...,module,Magento_Catalog
"* Required Fields","* Required Fields",module,Magento_Catalog
Availability,Availability,module,Magento_Catalog
"Warning message","Warning message",module,Magento_Catalog
Ok,Ok,module,Magento_Catalog
Cancel,Cancel,module,Magento_Catalog
Submit,Submit,module,Magento_Catalog
"We don\'t recognize or support this file extension type.","We don\'t recognize or support this file extension type.",module,Magento_Catalog
"Configure Product","Configure Product",module,Magento_Catalog
OK,OK,module,Magento_Catalog
"Select type of option.","Select type of option.",module,Magento_Catalog
"Please add rows to option.","Please add rows to option.",module,Magento_Catalog
"New Option","New Option",module,Magento_Catalog
"Select Product","Select Product",module,Magento_Catalog
"Please select items.","Please select items.",module,Magento_Catalog
"Choose existing category.","Choose existing category.",module,Magento_Catalog
"Create Category","Create Category",module,Magento_Catalog
"Image Detail","Image Detail",module,Magento_Catalog
"unselect all","unselect all",module,Magento_Catalog
Small,Small,module,Magento_Catalog
Main,Main,module,Magento_Catalog
Thumbnail,Thumbnail,module,Magento_Catalog
"Custom image","Custom image",module,Magento_Catalog
"Product Fields Auto-Generation","Product Fields Auto-Generation",module,Magento_Catalog
"Mask for SKU","Mask for SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder",module,Magento_Catalog
"Mask for Meta Title","Mask for Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Mask for Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders",module,Magento_Catalog
"Mask for Meta Description","Mask for Meta Description",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders",module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
"List Mode","List Mode",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
Comma-separated.,Comma-separated.,module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Must be in the allowed values list",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Product Listing Sort by",module,Magento_Catalog
"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Product Image Placeholders","Product Image Placeholders",module,Magento_Catalog
"Search Engine Optimization","Search Engine Optimization",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Maximal Depth",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Time Format",module,Magento_Catalog
"Year Range","Year Range",module,Magento_Catalog
"Please use a four-digit year format.","Please use a four-digit year format.",module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
"Watermark Default Size","Watermark Default Size",module,Magento_Catalog
"Watermark Opacity, Percent","Watermark Opacity, Percent",module,Magento_Catalog
Watermark,Watermark,module,Magento_Catalog
"Watermark Position","Watermark Position",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Product Categories","Product Categories",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Product Price","Product Price",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Product EAV","Product EAV",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","List of Products that are set as New",module,Magento_Catalog
"Display Type","Display Type",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new",module,Magento_Catalog
"All products","All products",module,Magento_Catalog
"New products","New products",module,Magento_Catalog
"Display Page Control","Display Page Control",module,Magento_Catalog
"Number of Products per Page","Number of Products per Page",module,Magento_Catalog
"Number of Products to Display","Number of Products to Display",module,Magento_Catalog
Template,Template,module,Magento_Catalog
"New Products Grid Template","New Products Grid Template",module,Magento_Catalog
"New Products List Template","New Products List Template",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link to a Specified Product",module,Magento_Catalog
"Select Product...","Select Product...",module,Magento_Catalog
"Anchor Custom Text","Anchor Custom Text",module,Magento_Catalog
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
"Anchor Custom Title","Anchor Custom Title",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"Select Category...","Select Category...",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
Set,Set,module,Magento_Catalog
"All Store Views","All Store Views",module,Magento_Catalog
"Delete items","Delete items",module,Magento_Catalog
"Delete selected items?","Delete selected items?",module,Magento_Catalog
"Change status","Change status",module,Magento_Catalog
Enable,Enable,module,Magento_Catalog
Disable,Disable,module,Magento_Catalog
"Update attributes","Update attributes",module,Magento_Catalog
none,none,module,Magento_Catalog
Overview,Overview,module,Magento_Catalog
Details,Details,module,Magento_Catalog
