"Show Middle Name (initial)","Show Middle Name (initial)",module,Magento_Customer
"Always optional.","Always optional.",module,Magento_Customer
"Show Suffix","Show Suffix",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)",module,Magento_Customer
"Suffix Dropdown Options","Suffix Dropdown Options",module,Magento_Customer
"Show Date of Birth","Show Date of Birth",module,Magento_Customer
"Show Tax/VAT Number","Show Tax/VAT Number",module,Magento_Customer
"Show Gender","Show Gender",module,Magento_Customer
"Login Options","Login Options",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Redirect Customer to Account Dashboard after Logging in",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected.",module,Magento_Customer
"Address Templates","Address Templates",module,Magento_Customer
"Online Customers Options","Online Customers Options",module,Magento_Customer
"Online Minutes Interval","Online Minutes Interval",module,Magento_Customer
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes).",module,Magento_Customer
"Enable Autocomplete on login/forgot password forms","Enable Autocomplete on login/forgot password forms",module,Magento_Customer
"Customer Grid","Customer Grid",module,Magento_Customer
"Rebuild Customer grid index","Rebuild Customer grid index",module,Magento_Customer
Group,Group,module,Magento_Customer
"Add New Customer","Add New Customer",module,Magento_Customer
"Delete items","Delete items",module,Magento_Customer
"Are you sure to delete selected customers?","Are you sure to delete selected customers?",module,Magento_Customer
"Subscribe to Newsletter","Subscribe to Newsletter",module,Magento_Customer
"Unsubscribe from Newsletter","Unsubscribe from Newsletter",module,Magento_Customer
"Are you sure to unsubscribe selected customers from newsletter?","Are you sure to unsubscribe selected customers from newsletter?",module,Magento_Customer
"Assign a Customer Group","Assign a Customer Group",module,Magento_Customer
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?",module,Magento_Customer
Phone,Phone,module,Magento_Customer
ZIP,ZIP,module,Magento_Customer
"Customer Since","Customer Since",module,Magento_Customer
"Last Logged In","Last Logged In",module,Magento_Customer
"Confirmed email","Confirmed email",module,Magento_Customer
"Account Created in","Account Created in",module,Magento_Customer
"Tax VAT Number","Tax VAT Number",module,Magento_Customer
"Billing Firstname","Billing Firstname",module,Magento_Customer
"Billing Lastname","Billing Lastname",module,Magento_Customer
"First Name","First Name",module,Magento_Customer
"Last Name","Last Name",module,Magento_Customer
"Last Activity","Last Activity",module,Magento_Customer
Type,Type,module,Magento_Customer
"Customer Information","Customer Information",module,Magento_Customer
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view.",module,Magento_Customer
"Send Welcome Email From","Send Welcome Email From",module,Magento_Customer
Addresses,Addresses,module,Magento_Customer
"Are you sure you want to delete this item?","Are you sure you want to delete this item?",module,Magento_Customer
"Account Dashboard","Account Dashboard",module,Magento_Customer
"Edit Account Information","Edit Account Information",module,Magento_Customer
"Password forgotten","Password forgotten",module,Magento_Customer
"My Dashboard","My Dashboard",module,Magento_Customer
"You are signed out.","You are signed out.",module,Magento_Customer
